Year,Tournament_ID,Tournament_Number,Course_ID,CourseName,Tournament Name,StartDate,EndDate, Purse , Country ,City,State
2008,470,260,,The Gallery at Dove Mountain,World Golf Championships-Accenture Match Play Championship,2/21/08,2/24/08,"$8,000,000 ",,,
2007,470,260,,The Gallery at Dove Mountain,World Golf Championships-Accenture Match Play Championship,2/22/07,2/25/07,"$8,000,000 ",,,
2006,470,260,,La Costa Resort and Spa,World Golf Championships-Accenture Match Play Championship,2/23/06,2/26/06,"$7,500,000 ",,,
2005,470,260,,La Costa Resort and Spa,World Golf Championships-Accenture Match Play Championship,2/24/05,2/27/05,"$7,500,000 ",,,
2004,470,260,,La Costa Resort and Spa,World Golf Championships-Accenture Match Play Championship,2/26/04,2/29/04,"$7,000,000 ",,,
2021,041,270,770,TPC San Antonio (Oaks Course),Valero Texas Open,4/1/21,4/4/21,"$7,700,000 ", USA ,San Antonio,TX
2019,041,270,770,TPC San Antonio (Oaks Course),Valero Texas Open,4/4/19,4/7/19,"$7,500,000 ", USA ,San Antonio,TX
2018,041,270,770,TPC San Antonio (Oaks Course),Valero Texas Open,4/19/18,4/22/18,"$6,200,000 ", USA ,San Antonio,TX
2017,041,270,770,TPC San Antonio (Oaks Course),Valero Texas Open,4/20/17,4/23/17,"$6,200,000 ", USA ,San Antonio,TX
2016,041,270,770,TPC San Antonio (Oaks Course),Valero Texas Open,4/21/16,4/24/16,"$6,200,000 ", USA ,San Antonio,TX
2015,041,270,770,TPC San Antonio (Oaks Course),Valero Texas Open,3/26/15,3/29/15,"$6,200,000 ", USA ,San Antonio,TX
2014,041,270,770,TPC San Antonio (Oaks Course),Valero Texas Open,3/27/14,3/30/14,"$6,200,000 ", USA ,San Antonio,TX
2013,041,270,770,TPC San Antonio (Oaks Course),Valero Texas Open,4/4/13,4/7/13,"$6,200,000 ", USA ,San Antonio,TX
2012,041,270,770,TPC San Antonio (Oaks Course),Valero Texas Open,4/19/12,4/22/12,"$6,200,000 ", USA ,San Antonio,TX
2011,041,270,770,TPC San Antonio (Oaks Course),Valero Texas Open,4/14/11,4/17/11,"$6,200,000 ", USA ,San Antonio,TX
2010,041,270,770,TPC San Antonio (Oaks Course),Valero Texas Open,5/13/10,5/16/10,"$6,100,000 ", USA ,San Antonio,TX
2009,041,270,,LaCantera GC (Resort),Valero Texas Open,5/14/09,5/17/09,"$6,100,000 ",,,
2008,041,270,,LaCantera GC (Resort),Valero Texas Open,10/9/08,10/12/08,"$4,500,000 ",,,
2007,041,270,,LaCantera GC (Resort),Valero Texas Open,10/4/07,10/7/07,"$4,500,000 ",,,
2006,041,270,,LaCantera GC (Resort),Valero Texas Open,9/21/06,9/24/06,"$4,000,000 ",,,
2005,041,270,,LaCantera GC (Resort),Valero Texas Open,9/22/05,9/25/05,"$3,500,000 ",,,
2004,041,270,,LaCantera GC (Resort),Valero Texas Open,9/16/04,9/19/04,"$3,500,000 ",,,
2021,012,290,012,Harbour Town Golf Links,RBC Heritage,4/15/21,4/18/21,"$7,100,000 ", USA ,Hilton Head,SC
2020,012,290,012,Harbour Town Golf Links,RBC Heritage,6/18/20,6/21/20,"$7,100,000 ", USA ,Hilton Head,SC
2019,012,290,012,Harbour Town Golf Links,RBC Heritage,4/18/19,4/21/19,"$6,900,000 ", USA ,Hilton Head,SC
2018,012,290,012,Harbour Town Golf Links,RBC Heritage,4/12/19,4/15/18,"$6,700,000 ", USA ,Hilton Head,SC
2017,012,290,012,Harbour Town Golf Links,RBC Heritage,4/13/17,4/16/17,"$6,500,000 ", USA ,Hilton Head,SC
2016,012,290,012,Harbour Town Golf Links,RBC Heritage,4/14/16,4/17/16,"$5,900,000 ", USA ,Hilton Head,SC
2015,012,290,012,Harbour Town Golf Links,RBC Heritage,4/16/15,4/19/15,"$5,900,000 ", USA ,Hilton Head,SC
2014,012,290,012,Harbour Town Golf Links,RBC Heritage,4/17/14,4/20/14,"$5,800,000 ", USA ,Hilton Head,SC
2013,012,290,012,Harbour Town Golf Links,RBC Heritage,4/18/13,4/21/13,"$5,800,000 ", USA ,Hilton Head,SC
2012,012,290,012,Harbour Town Golf Links,RBC Heritage,4/12/12,4/15/12,"$5,700,000 ", USA ,Hilton Head,SC
2011,012,290,012,Harbour Town Golf Links,The Heritage,4/21/11,4/24/11,"$5,700,000 ", USA ,Hilton Head,SC
2010,012,290,012,Harbour Town Golf Links,Verizon Heritage,4/15/10,4/18/10,"$5,700,000 ", USA ,Hilton Head,SC
2009,012,290,012,Harbour Town Golf Links,Verizon Heritage,4/16/09,4/19/09,"$5,700,000 ", USA ,Hilton Head,SC
2008,012,290,012,Harbour Town Golf Links,Verizon Heritage,4/17/08,4/20/08,"$5,500,000 ", USA ,Hilton Head,SC
2007,012,290,012,Harbour Town Golf Links,Verizon Heritage,4/12/07,4/15/07,"$5,400,000 ", USA ,Hilton Head,SC
2006,012,290,012,Harbour Town Golf Links,Verizon Heritage,4/13/06,4/16/06,"$5,300,000 ", USA ,Hilton Head,SC
2005,012,290,012,Harbour Town Golf Links,MCI Heritage,4/14/05,4/17/05,"$5,200,000 ", USA ,Hilton Head,SC
2004,012,290,012,Harbour Town Golf Links,MCI Heritage,4/15/04,4/18/04,"$4,800,000 ", USA ,Hilton Head,SC
2021,018,300,714,TPC Louisiana,Zurich Classic of New Orleans,4/22/21,4/25/21,"$7,400,000 ", USA ,Avondale,LA
2019,018,300,714,TPC Louisiana,Zurich Classic of New Orleans,4/25/19,4/28/19,"$7,300,000 ", USA ,Avondale,LA
2018,018,300,714,TPC Louisiana,Zurich Classic of New Orleans,4/26/18,4/29/18,"$7,200,000 ", USA ,Avondale,LA
2017,018,300,714,TPC Louisiana,Zurich Classic of New Orleans,4/27/17,4/30/17,"$7,100,000 ", USA ,Avondale,LA
2016,018,300,714,TPC Louisiana,Zurich Classic of New Orleans,4/28/16,5/1/16,"$7,000,000 ", USA ,Avondale,LA
2015,018,300,714,TPC Louisiana,Zurich Classic of New Orleans,4/23/15,4/26/15,"$6,900,000 ", USA ,Avondale,LA
2014,018,300,714,TPC Louisiana,Zurich Classic of New Orleans,4/24/14,4/27/14,"$6,800,000 ", USA ,Avondale,LA
2013,018,300,714,TPC Louisiana,Zurich Classic of New Orleans,4/25/13,4/28/13,"$6,600,000 ", USA ,Avondale,LA
2012,018,300,714,TPC Louisiana,Zurich Classic of New Orleans,4/26/12,4/29/12,"$6,400,000 ", USA ,Avondale,LA
2011,018,300,714,TPC Louisiana,Zurich Classic of New Orleans,4/28/11,5/1/11,"$6,400,000 ", USA ,Avondale,LA
2010,018,300,714,TPC Louisiana,Zurich Classic of New Orleans,4/22/10,4/25/10,"$6,400,000 ", USA ,Avondale,LA
2009,018,300,714,TPC Louisiana,Zurich Classic of New Orleans,4/23/09,4/26/09,"$6,300,000 ", USA ,Avondale,LA
2008,018,300,714,TPC Louisiana,Zurich Classic of New Orleans,3/27/08,3/30/08,"$6,200,000 ", USA ,Avondale,LA
2007,018,300,714,TPC Louisiana,Zurich Classic of New Orleans,4/19/07,4/22/07,"$6,100,000 ", USA ,Avondale,LA
2006,018,300,714,TPC Louisiana,Zurich Classic of New Orleans,4/27/06,4/30/06,"$6,000,000 ", USA ,Avondale,LA
2005,018,300,714,TPC Louisiana,Zurich Classic of New Orleans,4/28/05,5/1/05,"$5,500,000 ", USA ,Avondale,LA
2021,475,240,665,Innisbrook Resort (Copperhead),Valspar Championship,4/29/21,5/2/21,"$6,900,000 ", USA ,Palm Harbor,FL
2019,475,240,665,Innisbrook Resort (Copperhead),Valspar Championship,3/21/19,3/24/19,"$6,700,000 ", USA ,Palm Harbor,FL
2018,475,240,665,Innisbrook Resort (Copperhead),Valspar Championship,3/8/18,3/11/18,"$6,500,000 ", USA ,Palm Harbor,FL
2017,475,240,665,Innisbrook Resort (Copperhead),Valspar Championship,3/9/17,3/12/17,"$6,300,000 ", USA ,Palm Harbor,FL
2016,475,240,665,Innisbrook Resort (Copperhead),Valspar Championship,3/10/16,3/13/16,"$6,100,000 ", USA ,Palm Harbor,FL
2015,475,240,665,Innisbrook Resort (Copperhead),Valspar Championship,3/12/15,3/15/15,"$5,900,000 ", USA ,Palm Harbor,FL
2014,475,240,665,Innisbrook Resort (Copperhead),Valspar Championship,3/13/14,3/16/14,"$5,700,000 ", USA ,Palm Harbor,FL
2013,475,240,665,Innisbrook Resort (Copperhead),Tampa Bay Championship presented by EverBank,3/14/13,3/17/13,"$5,500,000 ", USA ,Palm Harbor,FL
2012,475,240,665,Innisbrook Resort (Copperhead),Transitions Championship,3/15/12,3/18/12,"$5,500,000 ", USA ,Palm Harbor,FL
2011,475,240,665,Innisbrook Resort (Copperhead),Transitions Championship,3/17/11,3/20/11,"$5,500,000 ", USA ,Palm Harbor,FL
2010,475,240,665,Innisbrook Resort (Copperhead),Transitions Championship,3/18/10,3/21/10,"$5,400,000 ", USA ,Palm Harbor,FL
2009,475,240,665,Innisbrook Resort (Copperhead),Transitions Championship,3/19/09,3/22/09,"$5,400,000 ", USA ,Palm Harbor,FL
2008,475,240,665,Innisbrook Resort (Copperhead),PODS Championship,3/6/08,3/9/08,"$5,300,000 ", USA ,Palm Harbor,FL
2007,475,240,665,Innisbrook Resort (Copperhead),PODS Championship,3/8/07,3/11/07,"$5,300,000 ", USA ,Palm Harbor,FL
2006,475,240,665,Innisbrook Resort (Copperhead),Chrysler Championship,10/26/06,10/29/06,"$5,300,000 ", USA ,Palm Harbor,FL
2005,475,240,665,Innisbrook Resort (Copperhead),Chrysler Championship,10/27/05,10/30/05,"$5,300,000 ", USA ,Palm Harbor,FL
2004,475,240,665,Innisbrook Resort (Copperhead),Chrysler Championship,10/28/04,10/31/04,"$5,000,000 ", USA ,Palm Harbor,FL
2021,480,320,,Quail Hollow Club,Wells Fargo Championship,5/6/21,5/9/21,"$8,100,000 ", USA ,,
2019,480,320,,Quail Hollow Club,Wells Fargo Championship,5/2/19,5/5/19,"$7,900,000 ", USA ,,
2018,480,320,,Quail Hollow Club,Wells Fargo Championship,5/3/18,5/6/18,"$7,700,000 ", USA ,,
2017,480,320,,Eagle Point Golf Club,Wells Fargo Championship,5/4/17,5/7/17,"$7,500,000 ", USA ,,
2016,480,320,,Quail Hollow Club,Wells Fargo Championship,5/5/16,5/8/16,"$7,300,000 ", USA ,,
2015,480,320,,Quail Hollow Club,Wells Fargo Championship,5/14/15,5/17/15,"$7,100,000 ", USA ,,
2014,480,320,,Quail Hollow Club,Wells Fargo Championship,5/1/14,5/4/14,"$6,900,000 ", USA ,,
2013,480,320,,Quail Hollow Club,Wells Fargo Championship,5/2/13,5/5/13,"$6,700,000 ", USA ,,
2012,480,320,,Quail Hollow Club,Wells Fargo Championship,5/3/12,5/6/12,"$6,500,000 ", USA ,,
2011,480,320,,Quail Hollow Club,Wells Fargo Championship,5/5/11,5/8/11,"$6,500,000 ", USA ,,
2010,480,320,,Quail Hollow Club,Quail Hollow Championship,4/29/10,5/2/10,"$6,500,000 ", USA ,,
2009,480,320,,Quail Hollow Club,Quail Hollow Championship,4/30/09,5/3/09,"$6,500,000 ", USA ,,
2008,480,320,,Quail Hollow Club,Wachovia Championship,5/1/08,5/4/08,"$6,400,000 ", USA ,,
2007,480,320,,Quail Hollow Club,Wachovia Championship,5/3/07,5/6/07,"$6,300,000 ", USA ,,
2006,480,320,,Quail Hollow Club,Wachovia Championship,5/4/06,5/7/06,"$6,300,000 ", USA ,,
2005,480,320,,Quail Hollow Club,Wachovia Championship,5/5/05,5/8/05,"$6,000,000 ", USA ,,
2004,480,320,,Quail Hollow Club,Wachovia Championship,5/6/04,5/9/04,"$5,600,000 ", USA ,,
2021,019,330,894,TPC Craig Ranch,AT&T Byron Nelson,5/13/21,5/16/21,"$8,100,000 ", USA ,McKinney,TX
2019,019,330,,Trinity Forest Golf Club,AT&T Byron Nelson,5/9/19,5/12/19,"$7,900,000 ", USA ,McKinney,TX
2018,019,330,,Trinity Forest Golf Club,AT&T Byron Nelson,5/17/18,5/20/18,"$7,700,000 ", USA ,McKinney,TX
2017,019,330,,TPC Four Seasons Resort,AT&T Byron Nelson,5/18/17,5/21/17,"$7,500,000 ", USA ,McKinney,TX
2016,019,330,,TPC Four Seasons Resort,AT&T Byron Nelson,5/19/16,5/22/16,"$7,300,000 ", USA ,McKinney,TX
2015,019,330,,TPC Four Seasons Resort,AT&T Byron Nelson,5/28/15,5/31/15,"$7,100,000 ", USA ,McKinney,TX
2014,019,330,,TPC Four Seasons Resort,HP Byron Nelson Championship,5/15/14,5/18/14,"$6,900,000 ", USA ,McKinney,TX
2013,019,330,,TPC Four Seasons Resort,HP Byron Nelson Championship,5/16/13,5/19/13,"$6,700,000 ", USA ,McKinney,TX
2012,019,330,,TPC Four Seasons Resort,HP Byron Nelson Championship,5/17/12,5/20/12,"$6,500,000 ", USA ,McKinney,TX
2011,019,330,,TPC Four Seasons Resort,HP Byron Nelson Championship,5/26/11,5/29/11,"$6,500,000 ", USA ,McKinney,TX
2010,019,330,,TPC Four Seasons Resort,HP Byron Nelson Championship,5/20/10,5/23/10,"$6,500,000 ", USA ,McKinney,TX
2009,019,330,,TPC Four Seasons Resort,HP Byron Nelson Championship,5/21/09,5/24/09,"$6,500,000 ", USA ,McKinney,TX
2008,019,330,,TPC Four Seasons Resort,EDS Byron Nelson Championship,4/24/08,4/27/08,"$6,400,000 ", USA ,McKinney,TX
2007,019,330,,TPC Four Seasons Resort,EDS Byron Nelson Championship,4/26/07,4/29/07,"$6,300,000 ", USA ,McKinney,TX
2006,019,330,,TPC Four Seasons Resort,EDS Byron Nelson Championship,5/11/06,5/14/06,"$6,200,000 ", USA ,McKinney,TX
2005,019,330,,TPC Four Seasons Resort,EDS Byron Nelson Championship,5/12/05,5/15/05,"$6,200,000 ", USA ,McKinney,TX
2004,019,330,,TPC Four Seasons Resort,EDS Byron Nelson Championship,5/13/04,5/16/04,"$5,800,000 ", USA ,McKinney,TX
2021,033,340,,Ocean Course at Kiawah Island,PGA Championship,5/20/21,5/23/21,"$12,000,000 ", USA ,,
2020,033,340,,TPC Harding Park,PGA Championship,8/6/20,8/9/20,"$11,000,000 ", USA ,,
2019,033,340,,Bethpage State Park (Black),PGA Championship,5/16/19,5/19/19, $-   , USA ,,
2018,033,340,,Bellerive CC,PGA Championship,8/9/18,8/12/18,"$11,000,000 ", USA ,,
2017,033,340,,Quail Hollow Club,PGA Championship,8/10/17,8/13/17,"$10,500,000 ", USA ,,
2016,033,340,,Baltusrol GC,PGA Championship,7/28/16,7/31/16,"$10,000,000 ", USA ,,
2015,033,340,,Whistling Straits,PGA Championship,8/13/15,8/16/15,"$10,000,000 ", USA ,,
2014,033,340,,Valhalla GC,PGA Championship,8/13/15,8/16/15,"$10,000,000 ", USA ,,
2013,033,340,,Oak Hill CC,PGA Championship,8/8/13,8/11/13,"$8,000,000 ", USA ,,
2012,033,340,,Kiawah Island Resort (Ocean),PGA Championship,8/9/12,8/12/12,"$8,000,000 ", USA ,,
2011,033,340,,Atlanta Athletic Club,PGA Championship,8/11/11,8/14/11,"$8,000,000 ", USA ,,
2010,033,340,,Whistling Straits,PGA Championship,8/12/10,8/15/10,"$7,500,000 ", USA ,,
2009,033,340,,Hazeltine National GC,PGA Championship,8/13/09,8/16/09,"$7,500,000 ", USA ,,
2008,033,340,,Oakland Hills CC (South),PGA Championship,8/7/08,8/10/08,"$7,500,000 ", USA ,,
2007,033,340,,Southern Hills CC,PGA Championship,8/9/07,8/12/07,"$7,500,000 ", USA ,Tulsa,OK
2006,033,340,,Medinah CC,PGA Championship,8/17/06,8/20/06,"$6,500,000 ", USA ,,
2005,033,340,,Baltusrol GC,PGA Championship,8/11/05,8/14/05,"$6,250,000 ", USA ,,
2004,033,340,,Whistling Straits,PGA Championship,8/12/04,8/15/04,"$6,250,000 ", USA ,,
2021,021,350,021,Colonial Country Club,Charles Schwab Challenge,5/27/21,5/30/21,"$7,500,000 ", USA ,Fort Worth,TX
2020,021,350,021,Colonial Country Club,Charles Schwab Challenge,6/11/20,6/14/20,"$7,500,000 ", USA ,Fort Worth,TX
2019,021,350,021,Colonial Country Club,Charles Schwab Challenge,5/23/19,5/26/19,"$7,300,000 ", USA ,Fort Worth,TX
2018,021,350,021,Colonial Country Club,Fort Worth Invitational,5/24/18,5/27/18,"$7,100,000 ", USA ,Fort Worth,TX
2017,021,350,021,Colonial Country Club,DEAN & DELUCA Invitational,5/25/17,5/28/17,"$6,900,000 ", USA ,Fort Worth,TX
2016,021,350,021,Colonial Country Club,DEAN & DELUCA Invitational,5/26/16,5/29/16,"$6,900,000 ", USA ,Fort Worth,TX
2015,021,350,021,Colonial Country Club,Crowne Plaza Invitational at Colonial,5/21/15,5/24/15,"$6,500,000 ", USA ,Fort Worth,TX
2014,021,350,021,Colonial Country Club,Crowne Plaza Invitational at Colonial,5/22/14,5/25/14,"$6,400,000 ", USA ,Fort Worth,TX
2013,021,350,021,Colonial Country Club,Crowne Plaza Invitational at Colonial,5/23/13,5/26/13,"$6,400,000 ", USA ,Fort Worth,TX
2012,021,350,021,Colonial Country Club,Crowne Plaza Invitational at Colonial,5/24/12,5/27/12,"$6,400,000 ", USA ,Fort Worth,TX
2011,021,350,021,Colonial Country Club,Crowne Plaza Invitational at Colonial,5/19/11,5/22/11,"$6,200,000 ", USA ,Fort Worth,TX
2010,021,350,021,Colonial Country Club,Crowne Plaza Invitational at Colonial,5/27/10,5/30/10,"$6,200,000 ", USA ,Fort Worth,TX
2009,021,350,021,Colonial Country Club,Crowne Plaza Invitational at Colonial,5/28/09,5/31/09,"$6,200,000 ", USA ,Fort Worth,TX
2008,021,350,021,Colonial Country Club,Crowne Plaza Invitational at Colonial,5/22/08,5/25/08,"$6,100,000 ", USA ,Fort Worth,TX
2007,021,350,021,Colonial Country Club,Crowne Plaza Invitational at Colonial,5/24/07,5/27/07,"$6,000,000 ", USA ,Fort Worth,TX
2006,021,350,021,Colonial Country Club,Bank of America Colonial,5/18/06,5/21/06,"$6,000,000 ", USA ,Fort Worth,TX
2005,021,350,021,Colonial Country Club,Bank of America Colonial,5/19/05,5/22/05,"$5,600,000 ", USA ,Fort Worth,TX
2004,021,350,021,Colonial Country Club,Bank of America Colonial,5/20/04,5/23/04,"$5,300,000 ", USA ,Fort Worth,TX
2021,023,360,023,Muirfield Village Golf Club,the Memorial Tournament presented by Nationwide,6/3/21,6/6/21,"$9,300,000 ", USA ,Dublin,OH
2020,023,360,023,Muirfield Village Golf Club,the Memorial Tournament presented by Nationwide,7/16/20,7/19/20,"$9,300,000 ", USA ,Dublin,OH
2019,023,360,023,Muirfield Village Golf Club,the Memorial Tournament presented by Nationwide,5/30/18,6/2/19,"$9,100,000 ", USA ,Dublin,OH
2018,023,360,023,Muirfield Village Golf Club,the Memorial Tournament presented by Nationwide,5/31/18,6/3/18,"$8,900,000 ", USA ,Dublin,OH
2017,023,360,023,Muirfield Village Golf Club,the Memorial Tournament presented by Nationwide,6/1/17,6/4/17,"$8,700,000 ", USA ,Dublin,OH
2016,023,360,023,Muirfield Village Golf Club,the Memorial Tournament presented by Nationwide,6/2/16,6/5/16,"$8,500,000 ", USA ,Dublin,OH
2015,023,360,023,Muirfield Village Golf Club,the Memorial Tournament presented by Nationwide,6/4/15,6/7/15,"$6,200,000 ", USA ,Dublin,OH
2014,023,360,023,Muirfield Village Golf Club,the Memorial Tournament presented by Nationwide Insurance,5/29/14,6/1/14,"$6,200,000 ", USA ,Dublin,OH
2013,023,360,023,Muirfield Village Golf Club,the Memorial Tournament presented by Nationwide Insurance,5/30/13,6/2/13,"$6,200,000 ", USA ,Dublin,OH
2012,023,360,023,Muirfield Village Golf Club,the Memorial Tournament presented by Nationwide Insurance,5/31/12,6/3/12,"$6,200,000 ", USA ,Dublin,OH
2011,023,360,023,Muirfield Village Golf Club,the Memorial Tournament presented by Nationwide Insurance,6/2/11,6/5/11,"$6,200,000 ", USA ,Dublin,OH
2010,023,360,023,Muirfield Village Golf Club,the Memorial Tournament presented by Nationwide Insurance,6/3/10,6/6/10,"$6,000,000 ", USA ,Dublin,OH
2009,023,360,023,Muirfield Village Golf Club,the Memorial Tournament,6/4/09,6/7/09,"$6,000,000 ", USA ,Dublin,OH
2008,023,360,023,Muirfield Village Golf Club,the Memorial Tournament presented by Morgan Stanley,5/29/08,6/1/08,"$6,000,000 ", USA ,Dublin,OH
2007,023,360,023,Muirfield Village Golf Club,the Memorial Tournament presented by Morgan Stanley,5/31/07,6/3/07,"$6,000,000 ", USA ,Dublin,OH
2006,023,360,023,Muirfield Village Golf Club,the Memorial Tournament,6/1/06,6/4/06,"$5,750,000 ", USA ,Dublin,OH
2005,023,360,023,Muirfield Village Golf Club,the Memorial Tournament,6/2/05,6/5/05,"$5,500,000 ", USA ,Dublin,OH
2004,023,360,023,Muirfield Village Golf Club,the Memorial Tournament,6/3/04,6/6/04,"$5,250,000 ", USA ,Dublin,OH
2021,,,,Congaree Golf Club,Palmetto Championship at Congaree,6/10/21,6/13/21,"$7,300,000 ", USA ,Ridgeland,SC
2021,034,390,503,TPC River Highlands,Travelers Championship,6/24/21,6/27/21,"$7,400,000 ", USA ,Cromwell,CT
2020,034,390,503,TPC River Highlands,Travelers Championship,6/25/20,6/28/20,"$7,400,000 ", USA ,Cromwell,CT
2019,034,390,503,TPC River Highlands,Travelers Championship,6/20/19,6/23/19,"$7,200,000 ", USA ,Cromwell,CT
2018,034,390,503,TPC River Highlands,Travelers Championship,6/21/18,6/24/18,"$7,000,000 ", USA ,Cromwell,CT
2017,034,390,503,TPC River Highlands,Travelers Championship,6/22/17,6/25/17,"$6,800,000 ", USA ,Cromwell,CT
2016,034,390,503,TPC River Highlands,Travelers Championship,8/4/16,8/7/16,"$6,600,000 ", USA ,Cromwell,CT
2015,034,390,503,TPC River Highlands,Travelers Championship,6/25/15,6/28/15,"$6,400,000 ", USA ,Cromwell,CT
2014,034,390,503,TPC River Highlands,Travelers Championship,6/19/14,6/22/14,"$6,200,000 ", USA ,Cromwell,CT
2013,034,390,503,TPC River Highlands,Travelers Championship,6/20/13,6/23/13,"$6,100,000 ", USA ,Cromwell,CT
2012,034,390,503,TPC River Highlands,Travelers Championship,6/21/12,6/24/12,"$6,000,000 ", USA ,Cromwell,CT
2011,034,390,503,TPC River Highlands,Travelers Championship,6/23/11,6/26/11,"$6,000,000 ", USA ,Cromwell,CT
2010,034,390,503,TPC River Highlands,Travelers Championship,6/24/10,6/27/10,"$6,000,000 ", USA ,Cromwell,CT
2009,034,390,503,TPC River Highlands,Travelers Championship,6/25/09,6/28/09,"$6,000,000 ", USA ,Cromwell,CT
2008,034,390,503,TPC River Highlands,Travelers Championship,6/19/08,6/22/08,"$6,000,000 ", USA ,Cromwell,CT
2007,034,390,503,TPC River Highlands,Travelers Championship,6/21/07,6/24/07,"$6,000,000 ", USA ,Cromwell,CT
2006,034,390,503,TPC River Highlands,Buick Championship,6/29/06,7/2/06,"$4,400,000 ", USA ,Cromwell,CT
2005,034,390,503,TPC River Highlands,Buick Championship,8/25/05,8/28/05,"$4,300,000 ", USA ,Cromwell,CT
2004,034,390,503,TPC River Highlands,Buick Championship,8/26/04,8/29/04,"$4,200,000 ", USA ,Cromwell,CT
2021,524,460,876,Detroit Golf Club,Rocket Mortgage Classic,7/1/21,7/4/21,"$7,500,000 ", USA ,Detroit,MI
2020,524,460,876,Detroit Golf Club,Rocket Mortgage Classic,7/2/20,7/5/20,"$7,500,000 ", USA ,Detroit,MI
2019,524,460,876,Detroit Golf Club,Rocket Mortgage Classic,6/27/19,6/30/19,"$7,300,000 ", USA ,Detroit,MI
2021,030,400,669,TPC Deere Run,John Deere Classic,7/8/21,7/11/21,"$6,200,000 ", USA ,Silvis,IL
2019,030,400,669,TPC Deere Run,John Deere Classic,7/11/19,7/14/19,"$6,000,000 ", USA ,Silvis,IL
2018,030,400,669,TPC Deere Run,John Deere Classic,7/12/18,7/15/18,"$5,800,000 ", USA ,Silvis,IL
2017,030,400,669,TPC Deere Run,John Deere Classic,7/13/17,7/16/17,"$5,600,000 ", USA ,Silvis,IL
2016,030,400,669,TPC Deere Run,John Deere Classic,8/11/16,8/14/16,"$4,800,000 ", USA ,Silvis,IL
2015,030,400,669,TPC Deere Run,John Deere Classic,7/9/15,7/12/15,"$4,700,000 ", USA ,Silvis,IL
2014,030,400,669,TPC Deere Run,John Deere Classic,7/10/14,7/13/14,"$4,700,000 ", USA ,Silvis,IL
2013,030,400,669,TPC Deere Run,John Deere Classic,7/11/13,7/14/13,"$4,600,000 ", USA ,Silvis,IL
2012,030,400,669,TPC Deere Run,John Deere Classic,7/12/12,7/15/12,"$4,600,000 ", USA ,Silvis,IL
2011,030,400,669,TPC Deere Run,John Deere Classic,7/7/11,7/10/11,"$4,500,000 ", USA ,Silvis,IL
2010,030,400,669,TPC Deere Run,John Deere Classic,7/8/10,7/11/10,"$4,400,000 ", USA ,Silvis,IL
2009,030,400,669,TPC Deere Run,John Deere Classic,7/9/09,7/12/09,"$4,300,000 ", USA ,Silvis,IL
2008,030,400,669,TPC Deere Run,John Deere Classic,7/10/08,7/13/08,"$4,200,000 ", USA ,Silvis,IL
2007,030,400,669,TPC Deere Run,John Deere Classic,7/12/07,7/15/07,"$4,100,000 ", USA ,Silvis,IL
2006,030,400,669,TPC Deere Run,John Deere Classic,7/13/06,7/16/06,"$4,000,000 ", USA ,Silvis,IL
2005,030,400,669,TPC Deere Run,John Deere Classic,7/7/05,7/10/05,"$4,000,000 ", USA ,Silvis,IL
2004,030,400,669,TPC Deere Run,John Deere Classic,7/8/04,7/11/04,"$3,800,000 ", USA ,Silvis,IL
2021,518,410,884,Keene Trace Golf Club,Barbasol Championship,7/15/21,7/18/21,"$3,500,000 ", USA ,Nicholasville,KY
2019,518,410,884,Keene Trace Golf Club,Barbasol Championship,7/18/19,7/21/19,"$3,500,000 ", USA ,Nicholasville,KY
2018,518,410,884,Keene Trace Golf Club,Barbasol Championship,7/19/18,7/22/18,"$3,500,000 ", USA ,Nicholasville,KY
2017,518,410,,RTJ Trail (Grand National),Barbasol Championship,7/20/17,7/23/17,"$3,500,000 ",,,
2016,518,410,,RTJ Trail (Grand National),Barbasol Championship,7/14/16,7/17/16,"$3,500,000 ",,,
2015,518,410,,RTJ Trail (Grand National),Barbasol Championship,7/16/15,7/19/15,"$3,500,000 ",,,
2021,100,440,,Royal St. George's GC,The Open Championship,7/15/21,7/18/21,"$11,500,000 ",,,
2019,100,440,,Royal Portrush Golf Club,The Open Championship,7/18/19,7/21/19,"$10,750,000 ",,,
2018,100,440,,Carnoustie GC,The Open Championship,7/19/18,7/22/18,"$10,750,000 ",,,
2017,100,440,,Royal Birkdale GC,The Open Championship,7/20/17,7/23/17,"$10,250,000 ",,,
2016,100,440,,Royal Troon GC,The Open Championship,7/14/16,7/17/16,"$9,300,000 ",,,
2015,100,440,668,St. Andrews Links (Old Course),The Open Championship,7/16/15,7/19/15,"$9,200,000 ", SCO ,Fife,
2014,100,440,,Royal Liverpool GC,The Open Championship,7/17/14,7/20/14,"$9,200,000 ",,,
2013,100,440,,Muirfield,The Open Championship,7/18/13,7/21/13,"$8,000,000 ",,,
2012,100,440,,Royal Lytham St. Anne,The Open Championship,7/19/12,7/22/12,"$8,000,000 ",,,
2011,100,440,,Royal St. George's GC,The Open Championship,7/14/11,7/17/11,"$7,300,000 ",,,
2010,100,440,668,St. Andrews Links (Old Course),The Open Championship,7/15/10,7/18/10,"$7,000,000 ", SCO ,Fife,
2009,100,440,,Turnberry (Alisa),The Open Championship,7/16/09,7/19/09,"$6,519,273 ",,,
2008,100,440,,Royal Birkdale GC,The Open Championship,7/17/08,7/20/08,"$8,161,173 ",,,
